Program,File,Depth,Average Throughput Rate (MB/s)
DT_generator,html.json,32,6.351369476318359
DT_generator,html.json,64,5.729435920715332
DT_generator,html.json,128,5.566926193237305
DT_generator,html.json,256,5.573187255859375
DT_generator,html.json,512,5.5825752258300785
DT_generator,html.json,1024,5.588806915283203
DT_generator,html.json,2048,5.588806915283203
IDT_generator,math.json,1,4.031044006347656
IDT_generator,math.json,2,4.571757888793945
IDT_generator,math.json,4,6.393470382690429
IDT_generator,math.json,8,5.3890680313110355
IDT_generator,math.json,16,4.892214965820313
IDT_generator,math.json,32,4.720562362670899
IDT_generator,math.json,64,4.665625
IDT_generator,math.json,128,4.709375
IDT_generator,math.json,256,4.69375
IDT_generator,math.json,512,4.6375
IDT_generator,math.json,1024,4.69375
IDT_generator,math.json,2048,4.65625
IDT_generator,recursive.json,1,5.858459854125977
IDT_generator,recursive.json,2,5.898392677307129
IDT_generator,recursive.json,4,6.604962348937988
IDT_generator,recursive.json,8,6.781436157226563
IDT_generator,recursive.json,16,6.721798515319824
IDT_generator,recursive.json,32,6.73371467590332
IDT_generator,recursive.json,64,6.731290054321289
IDT_generator,recursive.json,128,6.754043006896973
IDT_generator,recursive.json,256,6.7344057083129885
IDT_generator,recursive.json,512,6.775922584533691
IDT_generator,recursive.json,1024,6.77695484161377
IDT_generator,recursive.json,2048,6.7803552627563475
IDT_generator,simple_grammar.json,1,4.8903053283691404
IDT_generator,simple_grammar.json,2,4.8646690368652346
IDT_generator,simple_grammar.json,4,4.8788909912109375
IDT_generator,simple_grammar.json,8,4.896878051757812
IDT_generator,simple_grammar.json,16,4.896844482421875
IDT_generator,simple_grammar.json,32,4.787688446044922
IDT_generator,simple_grammar.json,64,4.846037292480469
IDT_generator,simple_grammar.json,128,4.861580657958984
IDT_generator,simple_grammar.json,256,4.865377044677734
IDT_generator,simple_grammar.json,512,4.883898162841797
IDT_generator,simple_grammar.json,1024,4.811453247070313
IDT_generator,simple_grammar.json,2048,4.491584014892578
IDT_generator,css.json,1,4.417269897460938
IDT_generator,css.json,2,4.805821228027344
IDT_generator,css.json,4,15.295322036743164
IDT_generator,css.json,8,11.273451614379884
IDT_generator,css.json,16,5.930869102478027
IDT_generator,css.json,32,3.8602201461791994
IDT_generator,css.json,64,3.510227012634277
IDT_generator,css.json,128,3.5164396286010744
IDT_generator,css.json,256,3.5133102416992186
IDT_generator,css.json,512,3.469609260559082
IDT_generator,css.json,1024,3.4820960998535155
IDT_generator,css.json,2048,3.4883771896362306
IDT_generator,html.json,1,37.39978523254395
IDT_generator,html.json,2,31.623611640930175
IDT_generator,html.json,4,25.197236251831054
IDT_generator,html.json,8,14.539076614379884
IDT_generator,html.json,16,8.65469150543213
IDT_generator,html.json,32,5.682657051086426
IDT_generator,html.json,64,5.098213386535645
IDT_generator,html.json,128,4.976329803466797
IDT_generator,html.json,256,4.988108444213867
IDT_generator,html.json,512,5.013832664489746
IDT_generator,html.json,1024,5.007584953308106
IDT_generator,html.json,2048,5.013832664489746
subroutine_generator,math.json,1,2.443311309814453
subroutine_generator,math.json,2,4.026638793945312
subroutine_generator,math.json,4,6.78939208984375
subroutine_generator,math.json,8,13.629312133789062
subroutine_generator,math.json,16,12.057827758789063
subroutine_generator,math.json,32,11.614184379577637
subroutine_generator,math.json,64,11.545694923400879
subroutine_generator,math.json,128,11.625
subroutine_generator,math.json,256,11.6625
subroutine_generator,math.json,512,11.61875
subroutine_generator,math.json,1024,11.540625
subroutine_generator,math.json,2048,11.628125
subroutine_generator,recursive.json,1,4.879468536376953
subroutine_generator,recursive.json,2,5.997285652160644
subroutine_generator,recursive.json,4,6.730824279785156
subroutine_generator,recursive.json,8,6.9832860946655275
subroutine_generator,recursive.json,16,7.131786727905274
subroutine_generator,recursive.json,32,7.0281064987182615
subroutine_generator,recursive.json,64,7.072519683837891
subroutine_generator,recursive.json,128,7.143665313720703
subroutine_generator,recursive.json,256,7.123145484924317
subroutine_generator,recursive.json,512,6.883704376220703
subroutine_generator,recursive.json,1024,7.0912822723388675
subroutine_generator,recursive.json,2048,6.862702941894531
subroutine_generator,simple_grammar.json,1,4.774868774414062
subroutine_generator,simple_grammar.json,2,4.876453399658203
subroutine_generator,simple_grammar.json,4,4.858643341064453
subroutine_generator,simple_grammar.json,8,4.887641906738281
subroutine_generator,simple_grammar.json,16,4.867064666748047
subroutine_generator,simple_grammar.json,32,4.919581604003906
subroutine_generator,simple_grammar.json,64,4.837117004394531
subroutine_generator,simple_grammar.json,128,4.9309844970703125
subroutine_generator,simple_grammar.json,256,4.876447296142578
subroutine_generator,simple_grammar.json,512,4.799174499511719
subroutine_generator,simple_grammar.json,1024,4.774135589599609
subroutine_generator,simple_grammar.json,2048,4.828762817382812
subroutine_generator,css.json,1,4.799163055419922
subroutine_generator,css.json,2,4.761034393310547
subroutine_generator,css.json,4,31.981262969970704
subroutine_generator,css.json,8,26.704710006713867
subroutine_generator,css.json,16,14.667021751403809
subroutine_generator,css.json,32,10.001290893554687
subroutine_generator,css.json,64,9.157096099853515
subroutine_generator,css.json,128,9.172660636901856
subroutine_generator,css.json,256,9.135183334350586
subroutine_generator,css.json,512,9.166424369812011
subroutine_generator,css.json,1024,9.166424369812011
subroutine_generator,css.json,2048,9.166424369812011
subroutine_generator,html.json,1,47.77970237731934
subroutine_generator,html.json,2,45.457817459106444
subroutine_generator,html.json,4,41.576469612121585
subroutine_generator,html.json,8,31.817201805114745
subroutine_generator,html.json,16,19.917377853393553
subroutine_generator,html.json,32,12.649181938171386
subroutine_generator,html.json,64,11.375844192504882
subroutine_generator,html.json,128,11.129160118103027
subroutine_generator,html.json,256,11.076055526733398
subroutine_generator,html.json,512,11.101036834716798
subroutine_generator,html.json,1024,11.09478588104248
subroutine_generator,html.json,2048,11.004161262512207
