Program,File,Depth,Average Throughput Rate (MB/s)
DT_generator_CPS,simple_grammar.json,1024,4.389677047729492
DT_generator_CPS,simple_grammar.json,2048,4.3163299560546875
DT_generator_CPS,css.json,1,4.219476699829102
DT_generator_CPS,css.json,2,3.959291458129883
DT_generator_CPS,css.json,4,15.55080270767212
DT_generator_CPS,css.json,8,11.95707368850708
DT_generator_CPS,css.json,16,6.442851543426514
DT_generator_CPS,css.json,32,4.3980302810668945
DT_generator_CPS,css.json,64,3.999591827392578
DT_generator_CPS,css.json,128,4.061873435974121
DT_generator_CPS,css.json,256,3.9526896476745605
DT_generator_CPS,css.json,512,4.069784641265869
DT_generator_CPS,css.json,1024,4.093235492706299
DT_generator_CPS,css.json,2048,4.1009297370910645
DT_generator_CPS,html.json,1,33.58206367492676
DT_generator_CPS,html.json,2,29.035187244415283
DT_generator_CPS,html.json,4,24.941445350646973
DT_generator_CPS,html.json,8,15.894586086273193
DT_generator_CPS,html.json,16,9.550816059112549
DT_generator_CPS,html.json,32,6.238101959228516
DT_generator_CPS,html.json,64,5.613037586212158
DT_generator_CPS,html.json,128,5.3373236656188965
DT_generator_CPS,html.json,256,5.500687599182129
DT_generator_CPS,html.json,512,5.253663063049316
DT_generator_CPS,html.json,1024,5.40211820602417
DT_generator_CPS,html.json,2048,5.2927165031433105
DT_generator_CPS,regular_expression.json,1,3.2119455337524414
DT_generator_CPS,regular_expression.json,2,3.4654312133789062
DT_generator_CPS,regular_expression.json,4,4.522500991821289
DT_generator_CPS,regular_expression.json,8,4.363325119018555
DT_generator_CPS,regular_expression.json,16,3.7539186477661133
DT_generator_CPS,regular_expression.json,32,3.300788402557373
DT_generator_CPS,regular_expression.json,64,2.9961109161376953
DT_generator_CPS,regular_expression.json,128,3.0195999145507812
DT_generator_CPS,regular_expression.json,256,3.011777877807617
DT_generator_CPS,regular_expression.json,512,2.9259958267211914
DT_generator_CPS,regular_expression.json,1024,2.9649977684020996
DT_generator_CPS,regular_expression.json,2048,3.0039477348327637
IDT_generator,math.json,1,6.103515625e-05
IDT_generator,math.json,2,6.103515625e-05
IDT_generator,math.json,4,6.103515625e-05
IDT_generator,math.json,8,6.103515625e-05
IDT_generator,math.json,16,6.151199340820312e-05
IDT_generator,math.json,32,6.151199340820312e-05
IDT_generator,math.json,64,6.151199340820312e-05
IDT_generator,math.json,128,6.198883056640625e-05
IDT_generator,math.json,256,6.198883056640625e-05
IDT_generator,math.json,512,6.198883056640625e-05
IDT_generator,math.json,1024,6.246566772460938e-05
IDT_generator,math.json,2048,6.246566772460938e-05
IDT_generator,recursive.json,1,6.341934204101562e-05
IDT_generator,recursive.json,2,6.341934204101562e-05
IDT_generator,recursive.json,4,6.341934204101562e-05
IDT_generator,recursive.json,8,6.341934204101562e-05
IDT_generator,recursive.json,16,6.389617919921875e-05
IDT_generator,recursive.json,32,6.389617919921875e-05
IDT_generator,recursive.json,64,6.389617919921875e-05
IDT_generator,recursive.json,128,6.437301635742188e-05
IDT_generator,recursive.json,256,6.437301635742188e-05
IDT_generator,recursive.json,512,6.437301635742188e-05
IDT_generator,recursive.json,1024,6.4849853515625e-05
IDT_generator,recursive.json,2048,6.4849853515625e-05
IDT_generator,simple_grammar.json,1,6.580352783203125e-05
IDT_generator,simple_grammar.json,2,6.580352783203125e-05
IDT_generator,simple_grammar.json,4,6.580352783203125e-05
IDT_generator,simple_grammar.json,8,6.580352783203125e-05
IDT_generator,simple_grammar.json,16,6.628036499023438e-05
IDT_generator,simple_grammar.json,32,6.628036499023438e-05
IDT_generator,simple_grammar.json,64,6.628036499023438e-05
IDT_generator,simple_grammar.json,128,6.67572021484375e-05
IDT_generator,simple_grammar.json,256,6.67572021484375e-05
IDT_generator,simple_grammar.json,512,6.67572021484375e-05
IDT_generator,simple_grammar.json,1024,6.723403930664062e-05
IDT_generator,simple_grammar.json,2048,6.723403930664062e-05
IDT_generator,css.json,1,6.151199340820312e-05
IDT_generator,css.json,2,6.151199340820312e-05
IDT_generator,css.json,4,6.151199340820312e-05
IDT_generator,css.json,8,6.151199340820312e-05
IDT_generator,css.json,16,6.198883056640625e-05
IDT_generator,css.json,32,6.198883056640625e-05
IDT_generator,css.json,64,6.198883056640625e-05
IDT_generator,css.json,128,6.246566772460938e-05
IDT_generator,css.json,256,6.246566772460938e-05
IDT_generator,css.json,512,6.246566772460938e-05
IDT_generator,css.json,1024,6.29425048828125e-05
IDT_generator,css.json,2048,6.29425048828125e-05
IDT_generator,html.json,1,6.198883056640625e-05
IDT_generator,html.json,2,6.198883056640625e-05
IDT_generator,html.json,4,6.198883056640625e-05
IDT_generator,html.json,8,6.198883056640625e-05
IDT_generator,html.json,16,6.246566772460938e-05
IDT_generator,html.json,32,6.246566772460938e-05
IDT_generator,html.json,64,6.246566772460938e-05
IDT_generator,html.json,128,6.29425048828125e-05
IDT_generator,html.json,256,6.29425048828125e-05
IDT_generator,html.json,512,6.29425048828125e-05
IDT_generator,html.json,1024,6.341934204101562e-05
IDT_generator,html.json,2048,6.341934204101562e-05
IDT_generator,regular_expression.json,1,6.818771362304688e-05
IDT_generator,regular_expression.json,2,6.818771362304688e-05
IDT_generator,regular_expression.json,4,6.818771362304688e-05
IDT_generator,regular_expression.json,8,6.818771362304688e-05
IDT_generator,regular_expression.json,16,6.866455078125e-05
IDT_generator,regular_expression.json,32,6.866455078125e-05
IDT_generator,regular_expression.json,64,6.866455078125e-05
IDT_generator,regular_expression.json,128,6.914138793945312e-05
IDT_generator,regular_expression.json,256,6.914138793945312e-05
IDT_generator,regular_expression.json,512,6.914138793945312e-05
IDT_generator,regular_expression.json,1024,6.961822509765625e-05
IDT_generator,regular_expression.json,2048,6.961822509765625e-05
subroutine_generator,math.json,1,2.1841964721679688
subroutine_generator,math.json,2,3.7426815032958984
subroutine_generator,math.json,4,6.20432186126709
subroutine_generator,math.json,8,11.036811351776123
subroutine_generator,math.json,16,9.708333015441895
subroutine_generator,math.json,32,9.7702317237854
subroutine_generator,math.json,64,9.6875
subroutine_generator,math.json,128,9.734375
subroutine_generator,math.json,256,9.71875
subroutine_generator,math.json,512,9.453125
subroutine_generator,math.json,1024,9.765625
subroutine_generator,math.json,2048,9.7578125
subroutine_generator,recursive.json,1,4.324909210205078
subroutine_generator,recursive.json,2,5.481734275817871
subroutine_generator,recursive.json,4,5.900840759277344
subroutine_generator,recursive.json,8,6.48050594329834
subroutine_generator,recursive.json,16,6.488643169403076
subroutine_generator,recursive.json,32,6.4770426750183105
subroutine_generator,recursive.json,64,6.259435176849365
subroutine_generator,recursive.json,128,6.434084892272949
subroutine_generator,recursive.json,256,6.4627766609191895
subroutine_generator,recursive.json,512,6.4643235206604
subroutine_generator,recursive.json,1024,6.4265217781066895
subroutine_generator,recursive.json,2048,6.275953769683838
subroutine_generator,simple_grammar.json,1,4.396760940551758
subroutine_generator,simple_grammar.json,2,4.361490249633789
subroutine_generator,simple_grammar.json,4,4.395061492919922
subroutine_generator,simple_grammar.json,8,4.423250198364258
subroutine_generator,simple_grammar.json,16,4.356950759887695
subroutine_generator,simple_grammar.json,32,4.4219970703125
subroutine_generator,simple_grammar.json,64,4.466218948364258
subroutine_generator,simple_grammar.json,128,4.462244033813477
subroutine_generator,simple_grammar.json,256,4.449819564819336
subroutine_generator,simple_grammar.json,512,4.250698089599609
subroutine_generator,simple_grammar.json,1024,4.450006484985352
subroutine_generator,simple_grammar.json,2048,4.332733154296875
subroutine_generator,css.json,1,4.312494277954102
subroutine_generator,css.json,2,4.351621627807617
subroutine_generator,css.json,4,24.90236186981201
subroutine_generator,css.json,8,21.730536937713623
subroutine_generator,css.json,16,12.134509563446045
subroutine_generator,css.json,32,7.723104476928711
subroutine_generator,css.json,64,7.152217864990234
subroutine_generator,css.json,128,7.378589153289795
subroutine_generator,css.json,256,7.3941755294799805
subroutine_generator,css.json,512,7.417694091796875
subroutine_generator,css.json,1024,7.402082443237305
subroutine_generator,css.json,2048,7.238253116607666
subroutine_generator,html.json,1,38.511749267578125
subroutine_generator,html.json,2,37.28182125091553
subroutine_generator,html.json,4,33.80082035064697
subroutine_generator,html.json,8,25.69742488861084
subroutine_generator,html.json,16,15.90234899520874
subroutine_generator,html.json,32,9.777074337005615
subroutine_generator,html.json,64,8.91757869720459
subroutine_generator,html.json,128,8.675421714782715
subroutine_generator,html.json,256,8.66757583618164
subroutine_generator,html.json,512,8.65976619720459
subroutine_generator,html.json,1024,8.64054012298584
subroutine_generator,html.json,2048,8.409788131713867
subroutine_generator,regular_expression.json,1,2.1804094314575195
subroutine_generator,regular_expression.json,2,3.2896318435668945
subroutine_generator,regular_expression.json,4,3.6833062171936035
subroutine_generator,regular_expression.json,8,6.376032829284668
subroutine_generator,regular_expression.json,16,6.70703649520874
subroutine_generator,regular_expression.json,32,5.589845657348633
subroutine_generator,regular_expression.json,64,5.4727067947387695
subroutine_generator,regular_expression.json,128,5.3165388107299805
subroutine_generator,regular_expression.json,256,5.3008036613464355
subroutine_generator,regular_expression.json,512,5.300787448883057
subroutine_generator,regular_expression.json,1024,5.324223518371582
subroutine_generator,regular_expression.json,2048,5.176632404327393
