Program,File,Depth,Average Throughput Rate (MB/s)
subroutine,recursive.json,64,80.94609375
subroutine,recursive.json,128,80.44817708333333
subroutine,query.json,8,292.32838541666666
subroutine,query.json,16,295.09401041666666
subroutine,query.json,32,294.73463541666666
subroutine,query.json,64,274.0513020833333
subroutine,control_flow.json,8,236.18463541666668
subroutine,control_flow.json,16,218.08984375
subroutine,control_flow.json,32,172.65026041666667
subroutine,control_flow.json,64,150.13567708333332
subroutine,programming.json,8,209.37213541666668
subroutine,programming.json,16,176.64713541666666
subroutine,programming.json,32,111.96901041666666
subroutine,programming.json,64,96.47317708333334
subroutine,programming.json,128,89.79192708333333
subroutine,json.json,8,75.14921875
subroutine,json.json,16,74.51692708333333
subroutine,json.json,32,74.34296875
subroutine,json.json,64,74.34505208333333
subroutine,json.json,128,75.53046875
subroutine,css.json,8,251.73463541666666
subroutine,css.json,16,202.08567708333334
subroutine,css.json,32,135.52109375
subroutine,css.json,64,120.02734375
subroutine,css.json,128,119.32213541666667
subroutine,if-else.json,8,182.51588541666666
subroutine,if-else.json,16,124.46484375
subroutine,if-else.json,32,101.79921875
subroutine,if-else.json,64,97.68776041666666
subroutine,if-else.json,128,94.52630208333333
subroutine,html.json,8,329.17005208333336
subroutine,html.json,16,276.89817708333334
subroutine,html.json,32,183.81927083333332
subroutine,html.json,64,167.10026041666666
subroutine,html.json,128,164.17838541666666
subroutine,regular_expression.json,8,67.76901041666666
subroutine,regular_expression.json,16,71.76380208333333
subroutine,regular_expression.json,32,70.25963541666667
subroutine,regular_expression.json,64,70.11796875
subroutine,regular_expression.json,128,70.16901041666667
baresubroutine,math.json,8,9.875260416666666
baresubroutine,math.json,16,0.0
baresubroutine,math.json,32,0.0
baresubroutine,math.json,64,0.0
baresubroutine,recursive.json,8,19.072135416666665
baresubroutine,recursive.json,16,18.663802083333334
baresubroutine,recursive.json,32,18.666927083333334
baresubroutine,recursive.json,64,19.419010416666666
baresubroutine,recursive.json,128,18.49296875
baresubroutine,query.json,8,83.89921875
baresubroutine,query.json,16,86.80026041666666
baresubroutine,query.json,32,84.76692708333333
baresubroutine,query.json,64,85.22421875
baresubroutine,control_flow.json,8,5.988802083333334
baresubroutine,control_flow.json,16,0.0
baresubroutine,control_flow.json,32,0.0
baresubroutine,control_flow.json,64,0.0
baresubroutine,programming.json,8,51.282552083333336
baresubroutine,programming.json,16,0.0
baresubroutine,programming.json,32,0.0
baresubroutine,programming.json,64,0.0
baresubroutine,programming.json,128,0.0
baresubroutine,json.json,8,24.95859375
baresubroutine,json.json,16,0.0
baresubroutine,json.json,32,24.876302083333332
baresubroutine,json.json,64,24.723697916666666
baresubroutine,json.json,128,24.866927083333334
baresubroutine,css.json,8,0.0
baresubroutine,css.json,16,0.0
baresubroutine,css.json,32,0.0
baresubroutine,css.json,64,0.0
baresubroutine,css.json,128,0.0
baresubroutine,if-else.json,8,0.0
baresubroutine,if-else.json,16,0.0
baresubroutine,if-else.json,32,0.0
baresubroutine,if-else.json,64,0.0
baresubroutine,if-else.json,128,0.0
baresubroutine,html.json,8,0.0
baresubroutine,html.json,16,99.94635416666667
baresubroutine,html.json,32,0.0
baresubroutine,html.json,64,102.67005208333333
baresubroutine,html.json,128,0.0
baresubroutine,regular_expression.json,8,10.32109375
baresubroutine,regular_expression.json,16,10.682552083333333
baresubroutine,regular_expression.json,32,0.0
baresubroutine,regular_expression.json,64,10.276302083333333
baresubroutine,regular_expression.json,128,0.0
DT,control_flow.json,8,242.62421875
DT,control_flow.json,16,169.25963541666667
DT,control_flow.json,32,127.30885416666666
DT,control_flow.json,64,115.54609375
DT,math.json,8,91.75651041666667
DT,math.json,16,85.32734375
DT,math.json,32,86.53776041666667
DT,math.json,64,92.88151041666667
DT,recursive.json,8,80.11276041666666
DT,recursive.json,16,79.83776041666667
DT,recursive.json,32,79.66067708333334
DT,recursive.json,64,79.27109375
DT,recursive.json,128,79.81380208333333
DT,query.json,8,357.3013020833333
DT,query.json,16,286.6908854166667
DT,query.json,32,258.99401041666664
DT,query.json,64,260.25026041666666
DT,programming.json,8,222.79609375
DT,programming.json,16,125.19817708333333
DT,programming.json,32,80.16588541666667
DT,programming.json,64,68.14817708333334
DT,programming.json,128,64.05338541666667
DT,json.json,8,76.05651041666667
DT,json.json,16,72.52213541666667
DT,json.json,32,71.71171875
DT,json.json,64,72.12734375
DT,json.json,128,71.99453125
DT,css.json,8,266.56276041666666
DT,css.json,16,132.84713541666667
DT,css.json,32,76.75755208333334
DT,css.json,64,65.13463541666667
DT,css.json,128,62.69296875
DT,if-else.json,8,172.55963541666668
DT,if-else.json,16,88.88359375
DT,if-else.json,32,73.90338541666667
DT,if-else.json,64,71.80963541666667
DT,if-else.json,128,72.14817708333334
DT,html.json,8,395.22630208333334
DT,html.json,16,249.41901041666668
DT,html.json,32,122.7515625
DT,html.json,64,103.48359375
DT,html.json,128,103.60859375
DT,regular_expression.json,8,66.69609375
DT,regular_expression.json,16,58.77005208333333
DT,regular_expression.json,32,51.620052083333334
DT,regular_expression.json,64,50.22421875
DT,regular_expression.json,128,50.02109375
switch,programming.json,8,160.59921875
switch,programming.json,16,86.21067708333334
switch,programming.json,32,52.01796875
switch,programming.json,64,43.615885416666664
switch,programming.json,128,44.68671875
